# Time-averaged data for fix qavg
# TimeStep c_sqb c_sqt
1000 -0.230478 0.230478
2000 -0.275402 0.275402
3000 -0.261455 0.261455
4000 -0.154591 0.154591
5000 -0.11631 0.11631
6000 -0.0241575 0.0241575
7000 -0.0559991 0.0559991
8000 -0.0863125 0.0863125
9000 -0.288332 0.288332
10000 -0.188116 0.188116
11000 -0.0790893 0.0790893
12000 0.0902762 -0.0902762
13000 -0.0995103 0.0995103
14000 -0.281457 0.281457
15000 -0.0894238 0.0894238
16000 0.0558701 -0.0558701
17000 -0.0329207 0.0329207
18000 0.0163054 -0.0163054
19000 -0.372188 0.372188
20000 -0.11845 0.11845
21000 -0.0689636 0.0689636
22000 -0.296517 0.296517
23000 -0.419411 0.419411
24000 -0.147713 0.147713
25000 0.00550869 -0.00550869
26000 0.0165167 -0.0165167
27000 0.0354245 -0.0354245
28000 -0.150507 0.150507
29000 -0.330623 0.330623
30000 -0.49143 0.49143
31000 -0.460958 0.460958
32000 -0.335682 0.335682
33000 -0.0950466 0.0950466
34000 -0.153383 0.153383
35000 0.0144756 -0.0144756
36000 -0.106498 0.106498
37000 -0.0618706 0.0618706
38000 -0.172893 0.172893
39000 -0.102871 0.102871
40000 -0.178559 0.178559
41000 -0.204049 0.204049
42000 -0.0796981 0.0796981
43000 -0.0803463 0.0803463
44000 -0.146157 0.146157
45000 -0.0712081 0.0712081
46000 -0.116937 0.116937
47000 -0.0453525 0.0453525
48000 0.0601473 -0.0601473
